field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2015,2015-04-02,주유소,폐업,충무주유소,경상남도 통영시 동호로18 (정량동),정,경상남도 통영시 동호로 18 (정량동),4822010900113680016,128.43297004775255,34.8452602923941,34,8338.0,0.03
2015,2015-04-01,주유소,등록취소,뉴월드주유소,대전광역시 동구 계족로502-4 (용전동),유,대전광역시 동구 계족로 502 (용전동),3011011500100460010,127.4335420905229,36.35650105728497,63,20706.0,0.02
2015,2015-04-10,주유소,폐업,산정주유소,전라남도 목포시 양을로65 (산정동),정,전라남도 목포시 양을로 65 (산정동),4611010200110550003,126.38243422187412,34.80338938233801,13,4728.0,0.02
2015,2015-03-30,주유소,폐업,청호주유소,경상남도 창원시 의창구 사화로382 (팔용동),유,경상남도 창원시 의창구 사화로 380 (팔용동),4812112900100340005,128.6412152031455,35.23732301270328,2,39504.0,0.02
2015,2015-04-15,주유소,폐업,덕행주유소,인천광역시 중구 연안부두로21 (항동7가),정,인천광역시 중구 연안부두로 21 (항동7가),2811011800100270093,126.60341704205894,37.45568364153527,25,5668.0,0.09
2015,2015-04-06,주유소,폐업,평촌주유소,대전광역시 서구 벌곡로394 (평촌동),정,대전광역시 서구 벌곡로 394 (평촌동),3017012100101130006,127.32011392991951,36.23976453401632,1,3474.0,0.03
2015,2015-04-10,주유소,폐업,미래주유소,경상남도 김해시 장유로402 (신문동),유,경상남도 김해시 장유로 402-1 (신문동),4825012700105650003,128.81945140226597,35.19143702858464,9,54254.0,0.02
2015,2015-04-20,주유소,폐업,제일주유소,전라북도 익산시 서동로4길29 (동산동),유,전북특별자치도 익산시 서동로4길 30 (동산동),5214011100106920036,126.9601192940782,35.93037869406837,74,6149.0,0.07
2015,2015-04-20,주유소,폐업,동해주유소,부산광역시 동래구 온천장로14 (온천동),정,부산광역시 동래구 온천장로 14 (온천동),2626010800117500033,129.07925467470903,35.21345925242598,64,25746.0,0.02
2015,2015-04-20,주유소,폐업,㈜성서IC주유소,대구광역시 달서구 달구벌대로1395 (용산동),유,대구광역시 달서구 달구벌대로 1396 (장기동),2729011000101050003,128.5200009330342,35.85004803291641,2,26812.0,0.01
2015,2015-04-17,주유소,휴업,큰길주유소,전북 전주시 덕진구 용덕길 3-22,정,전북특별자치도 전주시 덕진구 용덕길 3-22 (용정동),5211312500102810038,127.04734112683086,35.87602619842183,8,12272.0,0.03
2015,2015-04-10,주유소,폐업,부일주유소,부산광역시 기장군 정관로1126 (장안읍),유,부산광역시 기장군 정관로 1124 (장안읍),2671025321104970023,129.23377046456017,35.32145929378651,4,9024.0,0.05
2015,2015-04-27,주유소,휴업,세종주유소,전라남도 함평군 영광로3148 (월야면),정,전라남도 함평군 영광로 3148 (월야면),4686038024103180012,126.65655441655998,35.17476185118508,3,3405.0,0.03
2015,2015-04-03,주유소,폐업,구봉석유,대전광역시 유성구 진잠로140번길52 (원내동),정,대전광역시 유성구 진잠로140번길 52 (원내동),3020010100101990009,127.31731421712146,36.30108286078932,2,25029.0,0.03
2015,2015-04-15,주유소,등록취소,광주제1주유소,경기도 광주시 경충대로2110 (중대동),정,경기도 광주시 경충대로 2110 (중대동),4161010800102900003,127.2090024907528,37.407663662003486,2,32857.0,0.03
2015,2015-04-24,주유소,폐업,미주주유소,경기도 파주시 부흥로595 (광탄면),정,경기도 파주시 부흥로 595 (광탄면),4148035024100130007,126.90839212299956,37.80626195917771,8,10392.0,0.03
2015,2015-04-23,주유소,휴업,만땅주유소,경기도 동두천시 강변로290 (지행동),정,경기도 동두천시 강변로 290 (지행동),4125010200106610001,127.04583959062872,37.89659428432398,10,10901.0,0.02
2015,2015-04-06,주유소,폐업,대신주유소,충청북도 청주시 청원구 향군로108번길1 (우암동),유,충청북도 청주시 청원구 향군로108번길 10 (우암동),4311410100103740001,127.4826469219032,36.65451081621179,19,8520.0,0.03
2015,2015-04-23,주유소,폐업,㈜거림에너지,부산광역시 중구 광복로97번길18 (동광동2가)805호(동양빌딩),정,부산광역시 중구 광복로97번길 18 (동광동2가),2611011200100040000,129.03535113105264,35.10023973006692,17,4016.0,0.25
2015,2015-04-02,주유소,폐업,금아주유소,경기도 수원시 영통구 덕영대로1469 (망포동),유,경기도 수원시 영통구 덕영대로 1470 (망포동),4111710700100410051,127.05103835612448,37.24505032686341,3,25353.0,0.03
2015,2015-04-29,주유소,휴업,㈜태산에너지,경기도 포천시 내진로222 (내촌면),정,경기도 포천시 내진로 222 (내촌면),4165032021104630003,127.21344906906968,37.80236880009223,13,5328.0,0.07
2015,2015-04-15,주유소,폐업,터미널주유소,전라남도 여수시 좌수영로276 (오림동),정,전라남도 여수시 좌수영로 276 (오림동),4613012100104340000,127.71538829480104,34.758478456920685,8,16313.0,0.02
2015,2015-04-28,주유소,폐업,해인주유소,전라남도 목포시 옥암로128-1 (옥암동),유,전라남도 목포시 옥암로 128 (옥암동),4611016400109580004,126.42496566405592,34.81014619044749,1,10816.0,0.03
2015,2015-04-13,주유소,휴업,오산주유소,전라북도 고창군 녹두로1033 (고창읍,정,전북특별자치도 고창군 녹두로 1033 (고창읍),5279025032106180001,126.65905435263582,35.43588922100185,5,2337.0,0.04
2015,2015-04-28,주유소,폐업,주-디케이비엠시 대경주유소,서울특별시 도봉구 도봉로696 (방학동),정,서울특별시 도봉구 도봉로 696 (방학동),1132010600107060007,127.04339103033212,37.66629434341819,3,27134.0,0.02
2015,2015-04-27,주유소,휴업,색달주유소,제주특별자치도 서귀포시 일주서로1057 (상예동,정,제주특별자치도 서귀포시 일주서로 1057 (상예동),5013012000102630001,126.39975584889484,33.2621214762406,29,3771.0,0.04
2015,2015-05-01,주유소,휴업,동일석유㈜ 양주주유소,경기도 구리시 경춘로196 (수택동),정,경기도 구리시 경춘로 196 (수택동),4131010500103700003,127.13710066386484,37.600282769477495,1,23137.0,0.02
2015,2015-04-13,주유소,휴업,(유)서해안주유소,전라북도 고창군 동서대로1882 (고창읍),정,전북특별자치도 고창군 동서대로 1882 (고창읍),5279025031107080001,126.66757004564433,35.434024545060765,5,2186.0,0.02
2015,2015-04-21,주유소,폐업,SK네트웍스㈜ 신천주유소,광주광역시 광산구 상무대로97 (도산동),정,광주광역시 광산구 상무대로 97 (도산동),2920010200112180054,126.78579810019164,35.1297148238909,25,14668.0,0.02
2015,2015-04-09,주유소,폐업,꿈동산주유소,서울특별시 강북구 월계로191 (번동),정,서울특별시 강북구 월계로 191 (번동),1130510200101060000,127.04525860739604,37.62114391396654,2,15888.0,0.01
2015,2015-05-06,주유소,폐업,평은고속주유소,경상북도 영주시 평은로479 (평은면),유,경상북도 영주시 평은로 514-30 (평은면),4721032021101840000,128.68762168466182,36.74471143900998,3,1296.0,0.03
2015,2015-04-15,주유소,휴업,맑은주유소,강원도 강릉시 입암로12 (입암동),정,강원특별자치도 강릉시 입암로 12 (입암동),5115012500104130002,128.91150626847414,37.74819083959954,35,16864.0,0.02
2015,2015-05-04,주유소,휴업,대호주유소,경기도 김포시 양곡로159 (양촌읍),유,경기도 김포시 양곡로 212-20 (양촌읍),4157025622105530005,126.65113455870586,37.66929775639464,6,37968.0,0.01
2015,2015-05-04,주유소,폐업,우리들주유소,충청북도 청주시 흥덕구 2순환로1060 (비하동),정,충청북도 청주시 흥덕구 2순환로 1060 (비하동),4311313800102950020,127.42184594406928,36.64003636932792,25,49996.0,0.02
2015,2015-05-06,주유소,등록취소,케이아이주유소,경기도 고양시 일산서구 경의로960 (덕이동),정,경기도 고양시 일산서구 경의로 960 (덕이동),4128710500103160000,126.76004672949996,37.70321509825254,9,18478.0,0.01
2015,2015-04-15,주유소,휴업,SK고속주유소,전남 영암군 신북면 장산리 697-1,정,전라남도 영암군 신북면 장산리 697-1,4683033027106970001,126.69099723684084,34.85298779614299,1,1717.0,0.03
2015,2015-05-06,주유소,등록취소,창공주유소,충청남도 논산시 득안대로2259 (광석면),정,충청남도 논산시 득안대로 2259 (광석면),4423032031100150075,127.11276748589005,36.24984476968408,1,2799.0,0.04
2015,2015-04-21,주유소,폐업,정민에너지,대전광역시 동구 계족로140번길109 (용운동),유,대전광역시 동구 계족로140번길 108 (용운동),3011010900104880003,127.45055466363576,36.32716144012377,1,13852.0,0.02
2015,2015-04-21,주유소,등록취소,서안에너지,경남 김해시 분성로 400,정,경상남도 김해시 분성로 400 (동상동),4825010100106350004,128.88979428167406,35.234418697706865,3,10168.0,0.05
2015,2015-04-23,주유소,폐업,칠곡주유소,경상남도 의령군 한티로256 (칠곡면),정,경상남도 의령군 한티로 256 (칠곡면),4872032026109590001,128.15183164167945,35.361271228476326,2,978.0,0.02
2015,2015-05-12,주유소,휴업,백송주유소,경상남도 김해시 고모로534 (진례면),정,경상남도 김해시 고모로 534 (진례면),4825033030105540001,128.7757858586452,35.27112024935774,3,8067.0,0.08
2015,2015-05-08,주유소,폐업,남해화학㈜ 풍암하나로주유소,광주광역시 서구 풍서좌로77 (매월동),유,광주광역시 서구 풍서좌로 81 (매월동),2914013200101130000,126.85896441366523,35.1207906325286,3,27022.0,0.01
2015,2015-05-08,주유소,폐업,예당주유소,충청남도 당진시 덕평로464 (합덕읍),정,충청남도 당진시 덕평로 464 (합덕읍),4427025021100200012,126.7809603290695,36.80166773722046,3,5434.0,0.01
2015,2015-05-08,주유소,휴업,주식회사 유아이에너지,서울특별시 강남구 테헤란로237 (역삼동)삼부빌딩 13층,유,서울특별시 강남구 테헤란로 238 (역삼동),1168010100107200004,127.04221003176396,37.502057316617815,23,34689.0,0.03
2015,2015-04-28,주유소,폐업,㈜다담테크 다담주유소,광주광역시 광산구 소촌로142 (소촌동),정,광주광역시 광산구 소촌로 142 (소촌동),2920010800107520027,126.79243114412397,35.156992702321546,1,4182.0,0.02
2015,2015-05-14,주유소,휴업,안산하이웨이주유소,경기도 안산시 상록구 안산천서로263 (월피동),정,경기도 안산시 상록구 안산천서로 263 (월피동),4127110900104820001,126.84931045096828,37.33668399114074,4,36737.0,0.02
2015,2015-05-12,주유소,폐업,우강주유소,충청남도 당진시 덕평로836 (우강면),정,충청남도 당진시 덕평로 836 (우강면),4427037023101900023,126.76793146611992,36.83241394720006,3,5434.0,0.01
2015,2015-05-14,주유소,휴업,대영주유소,전북 임실군 강진면 회진리 117,정,전북특별자치도 임실군 강진면 회진리 117,5275039024101170000,127.1494534484746,35.52387905861095,2,1360.0,0.03
2015,2015-05-15,주유소,폐업,금강주유소,인천광역시 남구 제물량로4번길42-31 (숭의동),유,인천광역시 미추홀구 제물량로4번길 42-24 (숭의동),2817710100103530029,126.639863000789,37.46236238864825,6,16294.0,0.04
2015,2015-05-08,주유소,폐업,하나주유소,경기도 성남시 중원구 산성대로552번길1 (은행동),유,경기도 성남시 중원구 산성대로552번길 2 (은행동),4113310400107220001,127.16597782157508,37.45956736904684,2,21847.0,0.01
2015,2015-05-18,주유소,폐업,정읍제일주유소,전라북도 정읍시 충정로450 (농소동),정,전북특별자치도 정읍시 충정로 450 (농소동),5218010600101910018,126.83814262742553,35.580936537068126,1,3714.0,0.05
2015,2015-05-18,주유소,폐업,고성주유소,전남 강진군 병영면 병영성로 75,정,전라남도 강진군 병영성로 75 (병영면),4681038025104330007,126.81619388274126,34.71142181731743,2,1399.0,0.03
2015,2015-05-19,주유소,폐업,미양주유소,서울특별시 강북구 삼양로160 (미아동),유,서울특별시 강북구 삼양로 161 (미아동),1130510100108120002,127.02117839765678,37.61831905544327,15,24638.0,0.02
2015,2015-05-04,주유소,폐업,태평양주유소,경기도 안양시 동안구 경수대로941 (비산동),유,경기도 안양시 동안구 경수대로 940 (비산동),4117310100105540014,126.9328413414927,37.39923134377417,1,27850.0,0.01
2015,2015-04-30,주유소,휴업,우리주유소,충청북도 충주시 금봉대로352 (교현동),정,충청북도 충주시 금봉대로 352 (교현동),4313010500100890001,127.94738472397998,36.9662335908136,17,14099.0,0.01
2015,2015-05-20,주유소,폐업,흥일주유소,서울특별시 은평구 가좌로319 (신사동,정,서울특별시 은평구 가좌로 319 (신사동),1138010900100400002,126.90950237191107,37.595872481252925,7,25638.0,0.01
2015,2015-05-15,주유소,휴업,오일파크 하성주유소,경기도 김포시 금포로1925 (하성면),정,경기도 김포시 금포로 1925 (하성면),4157036031100680005,126.6620100606024,37.698249200327886,4,9292.0,0.07
2015,2015-05-20,주유소,휴업,㈜제이에스에너지,충청남도 천안시 동남구 망향로53 (신부동),정,충청남도 천안시 동남구 망향로 53 (신부동),4413111800100160011,127.1695571238756,36.82901078856636,7,49621.0,0.02
2015,2015-05-06,주유소,폐업,국민주유소,경상북도 구미시 형곡로140 (형곡동),정,경상북도 구미시 형곡로 140 (형곡동),4719010900102320005,128.3321411902267,36.108603390455215,2,15761.0,0.02
2015,2015-05-13,주유소,폐업,신남동주유소,인천광역시 남동구 남동대로724 (구월동),정,인천광역시 남동구 남동대로 724 (구월동),2820010100111850000,126.7075782184574,37.446902962669554,6,31328.0,0.02
2015,2015-05-26,주유소,휴업,도원주유소,경기도 김포시 대명항로346 (대곶면),정,경기도 김포시 대명항로 346 (대곶면),4157034025105230006,126.58247161315344,37.64859230391428,11,17095.0,0.09
2015,2015-05-06,주유소,폐업,신진주유소,부산광역시 금정구 중앙대로1824 (구서동),정,부산광역시 금정구 중앙대로 1824 (구서동),2641010700100830001,129.09287687942978,35.24727390487191,11,18126.0,0.03
2015,2015-05-06,주유소,휴업,대포주유소,경기도 이천시 진상미로1848 (대포동),정,경기도 이천시 진상미로 1848 (대포동),4150011300107600006,127.45217273281833,37.21327546858529,63,7200.0,0.04
2015,2015-05-15,주유소,등록취소,화성큰길주유소,경기도 화성시 포승향남로2978 (팔탄면),정,경기도 화성시 포승향남로 2978 (팔탄면),4159036025109520002,126.91398766664514,37.15530668293866,17,15311.0,0.1
